_unit_id,says,score,recorded,gender,name,gender:confidence,rules_matched
815729425,human,0.925,non_human,brand,_Lantern_,0.344,14
815733519,human,0.925,non_human,brand,HeshamBeram,0.3312,22
815734068,human,0.925,non_human,brand,Sunglare,0.6723,9
815734124,human,0.925,non_human,brand,RobProvince,0.352,39
815722976,human,0.925,non_human,brand,WelcomDog,1.0,10
815734204,human,0.925,non_human,brand,anytimetips,1.0,4
815734380,human,0.925,non_human,brand,MrAmaru,0.6733,12
815722517,human,0.925,non_human,brand,ghostofjohanna,0.3574,21
815735103,human,0.925,non_human,brand,GbenroBasit,1.0,10
815722137,human,0.925,non_human,brand,Cekeshe,0.6789,20
815735292,human,0.925,non_human,brand,19jim47,0.6665,10
815735349,human,0.925,non_human,brand,thebestmashups,1.0,10
815721726,human,0.925,non_human,brand,labelsforlunch,0.6694,34
815721594,human,0.925,non_human,brand,NormalLass,0.6707,7
815736247,human,0.925,non_human,brand,DevanPalmer,0.6626,10
815736293,human,0.925,non_human,brand,TheFuture2Hope4,1.0,4
815721268,human,0.925,non_human,brand,chicdecorstyles,1.0,10
815736693,human,0.925,non_human,brand,hv_younglife,1.0,10
815720486,human,0.925,non_human,brand,_LHS_Leadership,1.0,10
815737244,human,0.925,non_human,brand,Petersson84,1.0,10
815737271,human,0.925,non_human,brand,breakingadriel,0.3417,11
815720404,human,0.925,non_human,brand,SimcoeRedcoats,1.0,10
815737303,human,0.925,non_human,brand,TheOnlyAhmed,0.6751,16
815720278,human,0.925,non_human,brand,GermanWizard11,0.6789,17
815737698,human,0.925,non_human,brand,Hessahalkhawari,0.3389,32
815733845,human,0.925,non_human,brand,JoySeele,0.6539,4
815723600,human,0.925,non_human,brand,AlboSwagger,0.6736,24
815737925,human,0.925,non_human,brand,5SOSHotelReport,1.0,22
815733316,human,0.925,non_human,brand,dialecticube,0.6726,19
815728286,human,0.925,non_human,brand,SJ_Press,1.0,7
815728023,human,0.925,non_human,brand,lowkeylwt_,0.3595,39
815727926,human,0.925,non_human,brand,facepaulmrevere,1.0,21
815729092,human,0.925,non_human,brand,WeRWorld,1.0,14
815727157,human,0.925,non_human,brand,in_the_bagPR,1.0,21
815727146,human,0.925,non_human,brand,FightOn2Victory,1.0,21
815727064,human,0.925,non_human,brand,BanJen15,0.6761,10
815727046,human,0.925,non_human,brand,DiamondDawit,0.672,22
815730455,human,0.925,non_human,brand,Ragin_Wookie,0.6409,10
815730710,human,0.925,non_human,brand,MaddieandTaeFly,0.6921,10
815730820,human,0.925,non_human,brand,destiny_weaver,0.3456,26
815730825,human,0.925,non_human,brand,iWant_Gaga,0.6923,17
815731121,human,0.925,non_human,brand,nevertooo1D,0.6685,13
815731255,human,0.925,non_human,brand,LondonRIB,1.0,14
815731399,human,0.925,non_human,brand,ItsJust_Aileen,0.6618,14
815731688,human,0.925,non_human,brand,MBieber_Smith,0.6627,32
815731772,human,0.925,non_human,brand,MusikDaLYCD,1.0,8
815732246,human,0.925,non_human,brand,CassperNyoves18,0.347,6
815732307,human,0.925,non_human,brand,calvin_kieran,0.6825,21
815724761,human,0.925,non_human,brand,sthrob77,0.6727,16
815732751,human,0.925,non_human,brand,ChanceOneShot,0.66,29
815733013,human,0.925,non_human,brand,kaneki_txt,0.669,11
815733171,human,0.925,non_human,brand,DjSix7Even,1.0,10
815737867,human,0.925,non_human,brand,bones_six7,0.6598,11
815723324,human,0.925,non_human,brand,LukeIsASequin,0.6543,17
815739540,human,0.925,non_human,brand,KuKu_EmmaW_fan,0.3418,9
815738843,human,0.925,non_human,brand,DCProductionLTD,1.0,10
815738484,human,0.925,non_human,brand,carpetscheshire,1.0,10
815738632,human,0.925,non_human,brand,irishgoespop,0.6688,20
815719581,human,0.925,non_human,brand,IgniteMeRiRi,0.6634,13
815719805,human,0.925,non_human,brand,OHS_SRC,1.0,14
815738672,human,0.925,non_human,brand,SkatersChoiceCO,1.0,14
815739350,human,0.925,non_human,brand,noonmohsharfi,0.6585,14
815719906,human,0.925,non_human,brand,TwistandSports,1.0,22
815719561,human,0.925,non_human,brand,Chargers_NEFL,1.0,10
815739202,human,0.925,non_human,brand,KidrauhllNey,0.6674,12
815738576,human,0.925,non_human,brand,JbSleaz,1.0,12
815725980,human,0.922,non_human,brand,7digital_UK,0.6666,6
815727202,human,0.922,non_human,brand,Ticketmaster,1.0,11
815722319,human,0.922,non_human,brand,ChloeGilchrist1,1.0,9
815734244,human,0.922,non_human,brand,Collinsfrappe,0.3489,11
815721625,human,0.922,non_human,brand,LosHalepenos,1.0,11
815738205,human,0.922,non_human,brand,healfranta,0.6685,9
815729577,human,0.922,non_human,brand,Crimson_Chaos,1.0,11
815722743,human,0.922,non_human,brand,iamtwine,0.6656,9
815725986,human,0.922,non_human,brand,LibromusicaIES,0.6607,8
